snap,time,x,y,z
4,2.000000e+00,2.124403e-01,1.236740e+00,4.901900e-02
4,2.000000e+00,1.764227e-01,3.891676e-01,4.901900e-02
4,2.000000e+00,1.081089e+00,1.483219e+00,4.901900e-02
4,2.000000e+00,1.178754e+00,1.511869e+00,4.901900e-02
4,2.000000e+00,4.586370e-01,7.570547e-02,4.901900e-02
4,2.000000e+00,5.569091e-01,5.264183e-02,4.901900e-02
4,2.000000e+00,1.411855e+00,1.393165e+00,4.901900e-02
4,2.000000e+00,4.603771e-01,4.488935e-01,4.901900e-02
4,2.000000e+00,6.377132e-02,1.626594e+00,4.901900e-02
4,2.000000e+00,1.782901e-01,1.473894e+00,4.901900e-02
4,2.000000e+00,1.868459e+00,1.865056e+00,4.901900e-02
4,2.000000e+00,3.142786e-01,1.949959e+00,4.901900e-02
4,2.000000e+00,9.910108e-01,1.078759e+00,4.901900e-02
4,2.000000e+00,8.506655e-01,1.166270e-01,4.901900e-02
4,2.000000e+00,1.583545e+00,1.590933e-01,4.901900e-02
4,2.000000e+00,1.363337e+00,8.718736e-02,4.901900e-02
4,2.000000e+00,1.589315e+00,5.309773e-01,4.901900e-02
4,2.000000e+00,7.488357e-01,1.045953e-01,4.901900e-02
4,2.000000e+00,1.929386e+00,9.661565e-01,4.901900e-02
4,2.000000e+00,1.792419e+00,1.195922e+00,4.901900e-02
4,2.000000e+00,1.937527e-01,1.947967e+00,4.901900e-02
4,2.000000e+00,1.872024e+00,7.906511e-01,4.901900e-02
4,2.000000e+00,9.810858e-01,1.242637e+00,4.901900e-02
4,2.000000e+00,1.181810e+00,7.815591e-01,4.901900e-02
4,2.000000e+00,1.715752e+00,1.941704e+00,4.901900e-02
4,2.000000e+00,6.809576e-01,5.570211e-01,4.901900e-02
4,2.000000e+00,1.835309e+00,8.917417e-01,4.901900e-02
4,2.000000e+00,6.574132e-01,1.777473e+00,4.901900e-02
4,2.000000e+00,1.590748e+00,1.085151e+00,4.901900e-02
4,2.000000e+00,1.043765e-01,2.470678e-01,4.901900e-02
4,2.000000e+00,2.030396e-01,2.037773e-01,4.901900e-02
4,2.000000e+00,1.462774e+00,1.115247e+00,4.901900e-02
4,2.000000e+00,9.879623e-01,1.446772e+00,4.901900e-02
4,2.000000e+00,8.833851e-01,7.245953e-01,4.901900e-02
4,2.000000e+00,8.066617e-01,1.762720e+00,4.901900e-02
4,2.000000e+00,6.082584e-01,3.162170e-01,4.901900e-02
4,2.000000e+00,1.682081e+00,1.831690e+00,4.901900e-02
4,2.000000e+00,7.362141e-01,1.840280e+00,4.901900e-02
4,2.000000e+00,1.080837e+00,9.004128e-01,4.901900e-02
4,2.000000e+00,1.246011e+00,2.003059e-01,4.901900e-02
4,2.000000e+00,1.545350e+00,9.623221e-01,4.901900e-02
4,2.000000e+00,5.311863e-01,1.688541e+00,4.901900e-02
4,2.000000e+00,5.805148e-01,1.949981e+00,4.901900e-02
4,2.000000e+00,5.668504e-02,3.363560e-01,4.901900e-02
4,2.000000e+00,1.612045e+00,1.421239e+00,4.901900e-02
4,2.000000e+00,1.978553e-01,1.137129e+00,4.901900e-02
4,2.000000e+00,1.362274e+00,1.070616e+00,4.901900e-02
4,2.000000e+00,9.688416e-01,1.697611e+00,4.901900e-02
4,2.000000e+00,5.403915e-02,1.121654e+00,4.901900e-02
4,2.000000e+00,3.508427e-01,2.937643e-01,4.901900e-02
4,2.000000e+00,1.769978e+00,1.462206e-01,4.901900e-02
4,2.000000e+00,1.850667e+00,1.531583e+00,4.901900e-02
4,2.000000e+00,1.052577e+00,5.602012e-02,4.901900e-02
4,2.000000e+00,1.309998e+00,1.374427e+00,4.901900e-02
4,2.000000e+00,7.741777e-01,1.945416e+00,4.901900e-02
4,2.000000e+00,6.465585e-01,1.026162e-01,4.901900e-02
4,2.000000e+00,3.710331e-01,1.648389e+00,4.901900e-02
4,2.000000e+00,1.948138e+00,1.350946e+00,4.901900e-02
4,2.000000e+00,1.947698e+00,8.576407e-01,4.901900e-02
4,2.000000e+00,8.457295e-01,9.055261e-01,4.901900e-02
4,2.000000e+00,3.297656e-01,9.118615e-01,4.901900e-02
4,2.000000e+00,1.401627e+00,1.292087e+00,4.901900e-02
4,2.000000e+00,1.049616e+00,6.024498e-01,4.901900e-02
4,2.000000e+00,1.717634e+00,3.237902e-01,4.901900e-02
4,2.000000e+00,1.184324e+00,1.294954e+00,4.901900e-02
4,2.000000e+00,3.762356e-01,1.088590e+00,4.901900e-02
4,2.000000e+00,2.644833e-01,8.302093e-01,4.901900e-02
4,2.000000e+00,1.742870e+00,4.997682e-02,4.901900e-02
4,2.000000e+00,1.220845e+00,1.420979e+00,4.901900e-02
4,2.000000e+00,1.463192e+00,7.458016e-02,4.901900e-02
4,2.000000e+00,1.282772e+00,1.272328e+00,4.901900e-02
4,2.000000e+00,1.683310e+00,1.254445e+00,4.901900e-02
4,2.000000e+00,2.994446e-01,3.850426e-01,4.901900e-02
4,2.000000e+00,2.028678e-01,6.103226e-01,4.901900e-02
4,2.000000e+00,5.557564e-01,1.248171e+00,4.901900e-02
4,2.000000e+00,6.762460e-01,1.920518e+00,4.901900e-02
4,2.000000e+00,1.016678e+00,1.346516e+00,4.901900e-02
4,2.000000e+00,1.681611e+00,1.152807e+00,4.901900e-02
4,2.000000e+00,5.052037e-01,9.091800e-01,4.901900e-02
4,2.000000e+00,1.252600e+00,1.073915e+00,4.901900e-02
4,2.000000e+00,1.304175e+00,9.886924e-01,4.901900e-02
4,2.000000e+00,1.845759e+00,1.339869e+00,4.901900e-02
4,2.000000e+00,1.949595e+00,1.556547e+00,4.901900e-02
4,2.000000e+00,2.045493e-01,1.675296e+00,4.901900e-02
4,2.000000e+00,1.944663e+00,1.724043e-01,4.901900e-02
4,2.000000e+00,5.817605e-02,8.108592e-02,4.901900e-02
4,2.000000e+00,1.945363e+00,1.799266e+00,4.901900e-02
4,2.000000e+00,7.468155e-01,1.049851e+00,4.901900e-02
4,2.000000e+00,1.501499e+00,1.297640e+00,4.901900e-02
4,2.000000e+00,1.816484e+00,1.436355e+00,4.901900e-02
4,2.000000e+00,5.046670e-02,1.728634e+00,4.901900e-02
4,2.000000e+00,1.907672e-01,9.510519e-01,4.901900e-02
4,2.000000e+00,1.944865e+00,1.249385e+00,4.901900e-02
4,2.000000e+00,1.219929e+00,1.604091e+00,4.901900e-02
4,2.000000e+00,1.362657e+00,3.603485e-01,4.901900e-02
4,2.000000e+00,9.664868e-01,2.645069e-01,4.901900e-02
4,2.000000e+00,8.382952e-02,1.384468e+00,4.901900e-02
4,2.000000e+00,2.943082e-01,1.320892e+00,4.901900e-02
4,2.000000e+00,6.109469e-01,6.906165e-01,4.901900e-02
4,2.000000e+00,1.735083e+00,1.591066e+00,4.901900e-02
4,2.000000e+00,7.979944e-01,1.555725e+00,4.901900e-02
4,2.000000e+00,4.145800e-01,8.535809e-01,4.901900e-02
4,2.000000e+00,5.078198e-01,1.099215e+00,4.901900e-02
4,2.000000e+00,1.182160e+00,8.891191e-01,4.901900e-02
4,2.000000e+00,1.934525e+00,2.735564e-01,4.901900e-02
4,2.000000e+00,1.413809e+00,1.779887e-01,4.901900e-02
4,2.000000e+00,1.007294e+00,1.601710e+00,4.901900e-02
4,2.000000e+00,1.305931e-01,1.051750e+00,4.901900e-02
4,2.000000e+00,5.360871e-01,2.422338e-01,4.901900e-02
4,2.000000e+00,1.336243e+00,1.789904e+00,4.901900e-02
4,2.000000e+00,1.846527e+00,1.033387e+00,4.901900e-02
4,2.000000e+00,6.360165e-01,1.052844e+00,4.901900e-02
4,2.000000e+00,1.072189e+00,1.701151e+00,4.901900e-02
4,2.000000e+00,1.072821e-01,8.046222e-01,4.901900e-02
4,2.000000e+00,9.094272e-01,1.796170e+00,4.901900e-02
4,2.000000e+00,9.242240e-01,1.155369e+00,4.901900e-02
4,2.000000e+00,5.057120e-02,9.924801e-01,4.901900e-02
4,2.000000e+00,8.229535e-01,1.292401e+00,4.901900e-02
4,2.000000e+00,5.025164e-02,1.830321e+00,4.901900e-02
4,2.000000e+00,8.531016e-01,2.850450e-01,4.901900e-02
4,2.000000e+00,1.120632e+00,1.375957e+00,4.901900e-02
4,2.000000e+00,6.908269e-01,1.243169e+00,4.901900e-02
4,2.000000e+00,1.155488e+00,2.668615e-01,4.901900e-02
4,2.000000e+00,1.720122e+00,4.541568e-01,4.901900e-02
4,2.000000e+00,9.822444e-01,7.095845e-01,4.901900e-02
4,2.000000e+00,8.807268e-01,1.950029e+00,4.901900e-02
4,2.000000e+00,1.932493e+00,6.221523e-01,4.901900e-02
4,2.000000e+00,1.156986e+00,1.159630e+00,4.901900e-02
4,2.000000e+00,1.085995e+00,1.268262e+00,4.901900e-02
4,2.000000e+00,1.130266e+00,3.970423e-01,4.901900e-02
4,2.000000e+00,1.935169e+00,1.457377e+00,4.901900e-02
4,2.000000e+00,1.276321e+00,8.519556e-01,4.901900e-02
4,2.000000e+00,1.011714e+00,1.787727e+00,4.901900e-02
4,2.000000e+00,1.945402e+00,1.657026e+00,4.901900e-02
4,2.000000e+00,8.125748e-01,1.174533e+00,4.901900e-02
4,2.000000e+00,1.511622e+00,3.459806e-01,4.901900e-02
4,2.000000e+00,1.057594e+00,1.172131e+00,4.901900e-02
4,2.000000e+00,8.550574e-01,1.076200e+00,4.901900e-02
4,2.000000e+00,1.028359e+00,3.860412e-01,4.901900e-02
4,2.000000e+00,3.618996e-01,1.188323e+00,4.901900e-02
4,2.000000e+00,1.815412e+00,1.949930e+00,4.901900e-02
4,2.000000e+00,1.949338e+00,5.999667e-02,4.901900e-02
4,2.000000e+00,8.744497e-01,1.647345e+00,4.901900e-02
4,2.000000e+00,7.200788e-01,1.368670e+00,4.901900e-02
4,2.000000e+00,1.055876e+00,1.935803e+00,4.901900e-02
4,2.000000e+00,1.118823e+00,1.600254e+00,4.901900e-02
4,2.000000e+00,1.824462e+00,6.152845e-01,4.901900e-02
4,2.000000e+00,4.691805e-01,7.317726e-01,4.901900e-02
4,2.000000e+00,3.473474e-01,1.213056e-01,4.901900e-02
4,2.000000e+00,1.638564e+00,1.518851e+00,4.901900e-02
4,2.000000e+00,1.846048e+00,4.659878e-01,4.901900e-02
4,2.000000e+00,1.742477e+00,1.369501e+00,4.901900e-02
4,2.000000e+00,5.469957e-01,1.001190e+00,4.901900e-02
4,2.000000e+00,5.696666e-02,1.521874e+00,4.901900e-02
4,2.000000e+00,1.014115e+00,4.966548e-01,4.901900e-02
4,2.000000e+00,1.210782e+00,1.915915e+00,4.901900e-02
4,2.000000e+00,1.291494e+00,1.493487e+00,4.901900e-02
4,2.000000e+00,2.332453e-01,1.042976e+00,4.901900e-02
4,2.000000e+00,1.565732e+00,5.679946e-02,4.901900e-02
4,2.000000e+00,1.034073e+00,8.126371e-01,4.901900e-02
4,2.000000e+00,7.552302e-01,9.491978e-01,4.901900e-02
4,2.000000e+00,1.148302e+00,6.343312e-01,4.901900e-02
4,2.000000e+00,4.696404e-01,1.192623e+00,4.901900e-02
4,2.000000e+00,7.337796e-02,1.276575e+00,4.901900e-02
4,2.000000e+00,1.374680e+00,7.428533e-01,4.901900e-02
4,2.000000e+00,9.094365e-01,9.861400e-01,4.901900e-02
4,2.000000e+00,1.653072e+00,7.388609e-01,4.901900e-02
4,2.000000e+00,3.528490e-01,7.625098e-01,4.901900e-02
4,2.000000e+00,1.436802e+00,1.491224e+00,4.901900e-02
4,2.000000e+00,7.612250e-01,2.253072e-01,4.901900e-02
4,2.000000e+00,1.943579e+00,1.938209e+00,4.901900e-02
4,2.000000e+00,1.357634e+00,1.202200e+00,4.901900e-02
4,2.000000e+00,7.067860e-01,1.142277e+00,4.901900e-02
4,2.000000e+00,7.214792e-01,3.218614e-01,4.901900e-02
4,2.000000e+00,9.592055e-01,1.888112e+00,4.901900e-02
4,2.000000e+00,9.334566e-01,8.436803e-01,4.901900e-02
4,2.000000e+00,1.949414e+00,5.218045e-01,4.901900e-02
4,2.000000e+00,1.281638e+00,7.043341e-01,4.901900e-02
5,2.500000e+00,1.774584e-01,1.337292e-01,4.901900e-02
5,2.500000e+00,1.949817e+00,6.972062e-01,4.901900e-02
5,2.500000e+00,9.516296e-02,7.450225e-01,4.901900e-02
5,2.500000e+00,8.295092e-02,1.949954e+00,4.901900e-02
5,2.500000e+00,1.113060e+00,7.905207e-01,4.901900e-02
5,2.500000e+00,1.567251e+00,1.138450e+00,4.901900e-02
5,2.500000e+00,1.307958e+00,1.180413e+00,4.901900e-02
5,2.500000e+00,1.530199e+00,1.365320e+00,4.901900e-02
5,2.500000e+00,6.078517e-01,9.717537e-01,4.901900e-02
5,2.500000e+00,4.705184e-01,2.496672e-01,4.901900e-02
5,2.500000e+00,1.846919e+00,5.449012e-02,4.901900e-02
5,2.500000e+00,8.139896e-01,7.810320e-01,4.901900e-02
5,2.500000e+00,8.517515e-01,1.855648e+00,4.901900e-02
5,2.500000e+00,1.531357e+00,1.918646e+00,4.901900e-02
5,2.500000e+00,1.794645e+00,6.759763e-01,4.901900e-02
5,2.500000e+00,6.282560e-01,8.614037e-01,4.901900e-02
5,2.500000e+00,1.120780e+00,1.069777e+00,4.901900e-02
5,2.500000e+00,1.786282e+00,9.915010e-01,4.901900e-02
5,2.500000e+00,4.846373e-01,1.895977e+00,4.901900e-02
5,2.500000e+00,9.927402e-01,9.908392e-01,4.901900e-02
5,2.500000e+00,3.555786e-01,6.102632e-01,4.901900e-02
5,2.500000e+00,1.914094e+00,3.876910e-01,4.901900e-02
5,2.500000e+00,2.261734e-01,1.326404e+00,4.901900e-02
5,2.500000e+00,1.876523e-01,3.254803e-01,4.901900e-02
5,2.500000e+00,1.166518e+00,1.490661e+00,4.901900e-02
5,2.500000e+00,1.254415e+00,1.538308e+00,4.901900e-02
5,2.500000e+00,4.571263e-01,9.660988e-02,4.901900e-02
5,2.500000e+00,5.509803e-01,6.146594e-02,4.901900e-02
5,2.500000e+00,1.431128e+00,1.346714e+00,4.901900e-02
5,2.500000e+00,4.832663e-01,6.188064e-01,4.901900e-02
5,2.500000e+00,9.400840e-02,1.662028e+00,4.901900e-02
5,2.500000e+00,2.471546e-01,1.601956e+00,4.901900e-02
5,2.500000e+00,1.854847e+00,1.865452e+00,4.901900e-02
5,2.500000e+00,2.886453e-01,1.948393e+00,4.901900e-02
5,2.500000e+00,9.832026e-01,1.099473e+00,4.901900e-02
5,2.500000e+00,8.253809e-01,1.532634e-01,4.901900e-02
5,2.500000e+00,1.527534e+00,1.855031e-01,4.901900e-02
5,2.500000e+00,1.301260e+00,5.799932e-02,4.901900e-02
5,2.500000e+00,1.531564e+00,6.547393e-01,4.901900e-02
5,2.500000e+00,7.264203e-01,1.319243e-01,4.901900e-02
5,2.500000e+00,1.947495e+00,9.144550e-01,4.901900e-02
5,2.500000e+00,1.818161e+00,1.159600e+00,4.901900e-02
5,2.500000e+00,1.834695e-01,1.935648e+00,4.901900e-02
5,2.500000e+00,1.838898e+00,7.669130e-01,4.901900e-02
5,2.500000e+00,1.022203e+00,1.233377e+00,4.901900e-02
5,2.500000e+00,1.182769e+00,8.736026e-01,4.901900e-02
5,2.500000e+00,1.701504e+00,1.934231e+00,4.901900e-02
5,2.500000e+00,8.141642e-01,6.526286e-01,4.901900e-02
5,2.500000e+00,1.849118e+00,8.836043e-01,4.901900e-02
5,2.500000e+00,6.664653e-01,1.799639e+00,4.901900e-02
5,2.500000e+00,1.605997e+00,9.646785e-01,4.901900e-02
5,2.500000e+00,1.176230e-01,2.318534e-01,4.901900e-02
5,2.500000e+00,2.555423e-01,2.300773e-01,4.901900e-02
5,2.500000e+00,1.506242e+00,1.059078e+00,4.901900e-02
5,2.500000e+00,1.080125e+00,1.433853e+00,4.901900e-02
5,2.500000e+00,9.016691e-01,7.032409e-01,4.901900e-02
5,2.500000e+00,8.119538e-01,1.763005e+00,4.901900e-02
5,2.500000e+00,6.032150e-01,3.920564e-01,4.901900e-02
5,2.500000e+00,1.699527e+00,1.808251e+00,4.901900e-02
5,2.500000e+00,7.506664e-01,1.853952e+00,4.901900e-02
5,2.500000e+00,1.081094e+00,9.309941e-01,4.901900e-02
5,2.500000e+00,1.305769e+00,1.817761e-01,4.901900e-02
5,2.500000e+00,1.579191e+00,8.411075e-01,4.901900e-02
5,2.500000e+00,6.408797e-01,1.597176e+00,4.901900e-02
5,2.500000e+00,5.697000e-01,1.949924e+00,4.901900e-02
5,2.500000e+00,5.111693e-02,3.118130e-01,4.901900e-02
5,2.500000e+00,1.628987e+00,1.344693e+00,4.901900e-02
5,2.500000e+00,1.993661e-01,1.229176e+00,4.901900e-02
5,2.500000e+00,1.405409e+00,1.058784e+00,4.901900e-02
5,2.500000e+00,1.079529e+00,1.741217e+00,4.901900e-02
5,2.500000e+00,5.872948e-02,1.211829e+00,4.901900e-02
5,2.500000e+00,3.885075e-01,3.111890e-01,4.901900e-02
5,2.500000e+00,1.784369e+00,1.398761e-01,4.901900e-02
5,2.500000e+00,1.852045e+00,1.515191e+00,4.901900e-02
5,2.500000e+00,1.019428e+00,5.933115e-02,4.901900e-02
5,2.500000e+00,1.329930e+00,1.370311e+00,4.901900e-02
5,2.500000e+00,7.787493e-01,1.949970e+00,4.901900e-02
5,2.500000e+00,6.252742e-01,1.508976e-01,4.901900e-02
5,2.500000e+00,5.011849e-01,1.662041e+00,4.901900e-02
5,2.500000e+00,1.945118e+00,1.349787e+00,4.901900e-02
5,2.500000e+00,1.949560e+00,7.973593e-01,4.901900e-02
5,2.500000e+00,8.221320e-01,9.689517e-01,4.901900e-02
5,2.500000e+00,2.552564e-01,9.190558e-01,4.901900e-02
5,2.500000e+00,1.459784e+00,1.246200e+00,4.901900e-02
5,2.500000e+00,1.038873e+00,6.393764e-01,4.901900e-02
5,2.500000e+00,1.778225e+00,3.871632e-01,4.901900e-02
5,2.500000e+00,1.258286e+00,1.269375e+00,4.901900e-02
5,2.500000e+00,4.191977e-01,1.067728e+00,4.901900e-02
5,2.500000e+00,1.630172e-01,8.464531e-01,4.901900e-02
5,2.500000e+00,1.725755e+00,5.169520e-02,4.901900e-02
5,2.500000e+00,1.251340e+00,1.433425e+00,4.901900e-02
5,2.500000e+00,1.425314e+00,5.130405e-02,4.901900e-02
5,2.500000e+00,1.362215e+00,1.272171e+00,4.901900e-02
5,2.500000e+00,1.716638e+00,1.167118e+00,4.901900e-02
5,2.500000e+00,3.578657e-01,4.094840e-01,4.901900e-02
5,2.500000e+00,2.085122e-01,6.659944e-01,4.901900e-02
5,2.500000e+00,6.419949e-01,1.277796e+00,4.901900e-02
5,2.500000e+00,6.693434e-01,1.931845e+00,4.901900e-02
5,2.500000e+00,1.066353e+00,1.332191e+00,4.901900e-02
5,2.500000e+00,1.692809e+00,1.066116e+00,4.901900e-02
5,2.500000e+00,4.312673e-01,9.158983e-01,4.901900e-02
5,2.500000e+00,1.269944e+00,1.087038e+00,4.901900e-02
5,2.500000e+00,1.327572e+00,9.950225e-01,4.901900e-02
5,2.500000e+00,1.838676e+00,1.314724e+00,4.901900e-02
5,2.500000e+00,1.949063e+00,1.550864e+00,4.901900e-02
5,2.500000e+00,2.723510e-01,1.751368e+00,4.901900e-02
5,2.500000e+00,1.942101e+00,1.868827e-01,4.901900e-02
5,2.500000e+00,5.927670e-02,1.012350e-01,4.901900e-02
5,2.500000e+00,1.948896e+00,1.814288e+00,4.901900e-02
5,2.500000e+00,7.189485e-01,1.092334e+00,4.901900e-02
5,2.500000e+00,1.560096e+00,1.244216e+00,4.901900e-02
5,2.500000e+00,1.818791e+00,1.419996e+00,4.901900e-02
5,2.500000e+00,5.119446e-02,1.754033e+00,4.901900e-02
5,2.500000e+00,1.252497e-01,1.024311e+00,4.901900e-02
5,2.500000e+00,1.940324e+00,1.244114e+00,4.901900e-02
5,2.500000e+00,1.254568e+00,1.674938e+00,4.901900e-02
5,2.500000e+00,1.363259e+00,2.888091e-01,4.901900e-02
5,2.500000e+00,1.003622e+00,2.823090e-01,4.901900e-02
5,2.500000e+00,1.191996e-01,1.495462e+00,4.901900e-02
5,2.500000e+00,3.786960e-01,1.367951e+00,4.901900e-02
5,2.500000e+00,7.055488e-01,7.291298e-01,4.901900e-02
5,2.500000e+00,1.662554e+00,1.527735e+00,4.901900e-02
5,2.500000e+00,9.579491e-01,1.460862e+00,4.901900e-02
5,2.500000e+00,3.462059e-01,8.569621e-01,4.901900e-02
5,2.500000e+00,5.424343e-01,1.144712e+00,4.901900e-02
5,2.500000e+00,1.180150e+00,9.750821e-01,4.901900e-02
5,2.500000e+00,1.928934e+00,2.888072e-01,4.901900e-02
5,2.500000e+00,1.411590e+00,1.780161e-01,4.901900e-02
5,2.500000e+00,1.071141e+00,1.627481e+00,4.901900e-02
5,2.500000e+00,1.423395e-01,1.145926e+00,4.901900e-02
5,2.500000e+00,5.606062e-01,2.950304e-01,4.901900e-02
5,2.500000e+00,1.414522e+00,1.841876e+00,4.901900e-02
5,2.500000e+00,1.883402e+00,1.016934e+00,4.901900e-02
5,2.500000e+00,6.190119e-01,1.079272e+00,4.901900e-02
5,2.500000e+00,1.186813e+00,1.775158e+00,4.901900e-02
5,2.500000e+00,6.790366e-02,8.845177e-01,4.901900e-02
5,2.500000e+00,9.385112e-01,1.802087e+00,4.901900e-02
5,2.500000e+00,9.056795e-01,1.175372e+00,4.901900e-02
5,2.500000e+00,5.277293e-02,1.097214e+00,4.901900e-02
5,2.500000e+00,9.064639e-01,1.341903e+00,4.901900e-02
5,2.500000e+00,5.025452e-02,1.854727e+00,4.901900e-02
5,2.500000e+00,8.914386e-01,2.653951e-01,4.901900e-02
5,2.500000e+00,1.188321e+00,1.354151e+00,4.901900e-02
5,2.500000e+00,7.332150e-01,1.321495e+00,4.901900e-02
5,2.500000e+00,1.179913e+00,2.326315e-01,4.901900e-02
5,2.500000e+00,1.742067e+00,5.900452e-01,4.901900e-02
5,2.500000e+00,1.003876e+00,7.342430e-01,4.901900e-02
5,2.500000e+00,8.883446e-01,1.949600e+00,4.901900e-02
5,2.500000e+00,1.949009e+00,5.970724e-01,4.901900e-02
5,2.500000e+00,1.204953e+00,1.173642e+00,4.901900e-02
5,2.500000e+00,1.152185e+00,1.260044e+00,4.901900e-02
5,2.500000e+00,1.103842e+00,4.051652e-01,4.901900e-02
5,2.500000e+00,1.930186e+00,1.449031e+00,4.901900e-02
5,2.500000e+00,1.277464e+00,9.072217e-01,4.901900e-02
5,2.500000e+00,1.067081e+00,1.843403e+00,4.901900e-02
5,2.500000e+00,1.939316e+00,1.651801e+00,4.901900e-02
5,2.500000e+00,8.112107e-01,1.251774e+00,4.901900e-02
5,2.500000e+00,1.598844e+00,3.324158e-01,4.901900e-02
5,2.500000e+00,1.104640e+00,1.169326e+00,4.901900e-02
5,2.500000e+00,8.095253e-01,1.135787e+00,4.901900e-02
5,2.500000e+00,9.938965e-01,4.397829e-01,4.901900e-02
5,2.500000e+00,4.089187e-01,1.168747e+00,4.901900e-02
5,2.500000e+00,1.800639e+00,1.949761e+00,4.901900e-02
5,2.500000e+00,1.949082e+00,4.991900e-02,4.901900e-02
5,2.500000e+00,9.891271e-01,1.688520e+00,4.901900e-02
5,2.500000e+00,7.857997e-01,1.458143e+00,4.901900e-02
5,2.500000e+00,1.097252e+00,1.940472e+00,4.901900e-02
5,2.500000e+00,1.165062e+00,1.590995e+00,4.901900e-02
5,2.500000e+00,1.851861e+00,5.705448e-01,4.901900e-02
5,2.500000e+00,5.215208e-01,8.320299e-01,4.901900e-02
5,2.500000e+00,3.930454e-01,1.793201e-01,4.901900e-02
5,2.500000e+00,1.576418e+00,1.474425e+00,4.901900e-02
5,2.500000e+00,1.833012e+00,4.720420e-01,4.901900e-02
5,2.500000e+00,1.730414e+00,1.371428e+00,4.901900e-02
5,2.500000e+00,4.942096e-01,9.952500e-01,4.901900e-02
5,2.500000e+00,5.027719e-02,1.569160e+00,4.901900e-02
5,2.500000e+00,9.265466e-01,5.882839e-01,4.901900e-02
5,2.500000e+00,1.304973e+00,1.941670e+00,4.901900e-02
5,2.500000e+00,1.352868e+00,1.515572e+00,4.901900e-02
5,2.500000e+00,2.410448e-01,1.111236e+00,4.901900e-02
5,2.500000e+00,1.529874e+00,6.152205e-02,4.901900e-02
5,2.500000e+00,9.932193e-01,8.486806e-01,4.901900e-02
5,2.500000e+00,7.175359e-01,9.918676e-01,4.901900e-02
5,2.500000e+00,1.131278e+00,6.781602e-01,4.901900e-02
5,2.500000e+00,5.449351e-01,1.254179e+00,4.901900e-02
5,2.500000e+00,8.911350e-02,1.399484e+00,4.901900e-02
5,2.500000e+00,1.310657e+00,7.313931e-01,4.901900e-02
5,2.500000e+00,8.860956e-01,1.050452e+00,4.901900e-02
5,2.500000e+00,1.671374e+00,7.703320e-01,4.901900e-02
5,2.500000e+00,2.633366e-01,7.685505e-01,4.901900e-02
5,2.500000e+00,1.477090e+00,1.453798e+00,4.901900e-02
5,2.500000e+00,7.582815e-01,2.666182e-01,4.901900e-02
5,2.500000e+00,1.939232e+00,1.930337e+00,4.901900e-02
5,2.500000e+00,1.407805e+00,1.159128e+00,4.901900e-02
5,2.500000e+00,6.777375e-01,1.184066e+00,4.901900e-02
5,2.500000e+00,7.255640e-01,3.690954e-01,4.901900e-02
5,2.500000e+00,9.878217e-01,1.917468e+00,4.901900e-02
5,2.500000e+00,9.160133e-01,9.216032e-01,4.901900e-02
5,2.500000e+00,1.947709e+00,4.813759e-01,4.901900e-02
5,2.500000e+00,1.207538e+00,7.544988e-01,4.901900e-02
6,3.000000e+00,1.934067e-01,1.500447e-01,4.901900e-02
6,3.000000e+00,1.949841e+00,6.764065e-01,4.901900e-02
6,3.000000e+00,6.659675e-02,7.591016e-01,4.901900e-02
6,3.000000e+00,8.875248e-02,1.949957e+00,4.901900e-02
6,3.000000e+00,1.093836e+00,8.695003e-01,4.901900e-02
6,3.000000e+00,1.614231e+00,1.081625e+00,4.901900e-02
6,3.000000e+00,1.355221e+00,1.157698e+00,4.901900e-02
6,3.000000e+00,1.561486e+00,1.321312e+00,4.901900e-02
6,3.000000e+00,5.876319e-01,1.001626e+00,4.901900e-02
6,3.000000e+00,5.174765e-01,2.777155e-01,4.901900e-02
6,3.000000e+00,1.845397e+00,5.027851e-02,4.901900e-02
6,3.000000e+00,8.608456e-01,8.894703e-01,4.901900e-02
6,3.000000e+00,8.685516e-01,1.848010e+00,4.901900e-02
6,3.000000e+00,1.612948e+00,1.936426e+00,4.901900e-02
6,3.000000e+00,1.812045e+00,6.707003e-01,4.901900e-02
6,3.000000e+00,6.653826e-01,9.036110e-01,4.901900e-02
6,3.000000e+00,1.114764e+00,1.082708e+00,4.901900e-02
6,3.000000e+00,1.824087e+00,9.688153e-01,4.901900e-02
6,3.000000e+00,4.646757e-01,1.907320e+00,4.901900e-02
6,3.000000e+00,9.884059e-01,1.020974e+00,4.901900e-02
6,3.000000e+00,3.851434e-01,6.114368e-01,4.901900e-02
6,3.000000e+00,1.948460e+00,3.771359e-01,4.901900e-02
6,3.000000e+00,2.411174e-01,1.421797e+00,4.901900e-02
6,3.000000e+00,2.066464e-01,2.717309e-01,4.901900e-02
6,3.000000e+00,1.230651e+00,1.507317e+00,4.901900e-02
6,3.000000e+00,1.324265e+00,1.570032e+00,4.901900e-02
6,3.000000e+00,4.577643e-01,1.136044e-01,4.901900e-02
6,3.000000e+00,5.504455e-01,6.834964e-02,4.901900e-02
6,3.000000e+00,1.461255e+00,1.327282e+00,4.901900e-02
6,3.000000e+00,5.061554e-01,7.887194e-01,4.901900e-02
6,3.000000e+00,1.506177e-01,1.679962e+00,4.901900e-02
6,3.000000e+00,3.160191e-01,1.730018e+00,4.901900e-02
6,3.000000e+00,1.851407e+00,1.844101e+00,4.901900e-02
