snap,time,x,y,z
5,1.000000e+00,2.680371e+00,2.930847e+00,3.402168e-02
5,1.000000e+00,2.951936e+00,2.010673e-01,2.518150e-01
5,1.000000e+00,1.135617e+00,3.435418e+00,3.402425e-02
5,1.000000e+00,2.171538e+00,3.658125e-02,1.289564e-01
5,1.000000e+00,1.361904e+00,3.525372e-01,7.572010e-02
5,1.000000e+00,1.545667e+00,7.170641e-01,3.401900e-02
5,1.000000e+00,1.060038e+00,1.818898e+00,3.401900e-02
5,1.000000e+00,1.802636e+00,1.623435e+00,3.402212e-02
5,1.000000e+00,7.384683e-01,3.234012e-01,1.489848e-01
5,1.000000e+00,7.278077e-01,1.225854e+00,1.140509e-01
5,1.000000e+00,2.614442e+00,1.325033e+00,3.401307e-02
5,1.000000e+00,3.417176e-01,8.871434e-01,5.873763e-02
5,1.000000e+00,5.179942e-01,9.569384e-01,7.601062e-02
5,1.000000e+00,1.433477e+00,3.288344e+00,3.404910e-02
5,1.000000e+00,1.282040e+00,8.233115e-01,3.291935e-02
5,1.000000e+00,5.456177e-01,2.575061e+00,2.386393e-01
5,1.000000e+00,1.700136e+00,1.803716e-01,3.401958e-02
5,1.000000e+00,2.393421e+00,2.237156e+00,3.434941e-02
5,1.000000e+00,2.185270e+00,2.563518e+00,1.462515e-01
5,1.000000e+00,2.096868e+00,3.411394e+00,3.267307e-02
5,1.000000e+00,1.149551e+00,2.544395e+00,8.773592e-02
5,1.000000e+00,2.976973e+00,2.937800e+00,3.386310e-02
5,1.000000e+00,1.679469e+00,3.132041e+00,3.412235e-02
5,1.000000e+00,1.367998e-01,9.315491e-01,2.206101e-01
5,1.000000e+00,1.841111e+00,2.114855e+00,3.401848e-02
5,1.000000e+00,8.918463e-01,2.836602e+00,2.011664e-01
5,1.000000e+00,3.342646e+00,6.622793e-01,3.401249e-02
5,1.000000e+00,8.541138e-01,2.903770e+00,3.393013e-02
5,1.000000e+00,9.991682e-02,1.285395e+00,3.401261e-02
5,1.000000e+00,3.351580e+00,3.395696e+00,3.147092e-02
5,1.000000e+00,9.039058e-01,1.104298e+00,2.648853e-01
5,1.000000e+00,2.955278e+00,8.216017e-01,3.326645e-02
5,1.000000e+00,1.981010e+00,2.430130e+00,1.749972e-01
5,1.000000e+00,2.156140e+00,2.656604e+00,3.397811e-02
5,1.000000e+00,2.467647e+00,6.779544e-01,3.768726e-02
5,1.000000e+00,2.408245e+00,1.998115e+00,3.389821e-02
5,1.000000e+00,2.785454e+00,1.437077e+00,2.522883e-01
5,1.000000e+00,2.909468e+00,2.051408e+00,3.175794e-02
5,1.000000e+00,1.523210e+00,2.432210e+00,1.920741e-01
5,1.000000e+00,2.862467e+00,2.608372e+00,1.472576e-01
5,1.000000e+00,4.141038e-01,3.378824e+00,1.354751e-01
5,1.000000e+00,1.266308e-01,2.744840e+00,3.409143e-02
5,1.000000e+00,2.125363e+00,6.234550e-01,3.276175e-02
5,1.000000e+00,2.456729e+00,2.259195e+00,3.343360e-02
5,1.000000e+00,1.115470e+00,2.187041e+00,3.401913e-02
5,1.000000e+00,1.439970e+00,6.288182e-01,2.062474e-01
5,1.000000e+00,3.040690e+00,2.263901e+00,3.398771e-02
5,1.000000e+00,3.345097e+00,1.547404e+00,3.401893e-02
5,1.000000e+00,2.583923e+00,1.651720e+00,3.401900e-02
5,1.000000e+00,2.881398e+00,1.559944e+00,3.401913e-02
5,1.000000e+00,1.197770e+00,1.557292e+00,3.359085e-02
5,1.000000e+00,1.883252e+00,2.449180e-01,2.754683e-02
5,1.000000e+00,1.113965e+00,2.386358e+00,3.403797e-02
5,1.000000e+00,1.307974e+00,3.460980e+00,1.776642e-01
5,1.000000e+00,3.464809e+00,2.280031e+00,3.401886e-02
5,1.000000e+00,3.403719e+00,6.216576e-01,3.240568e-02
5,1.000000e+00,2.090151e+00,3.357945e+00,7.360081e-02
5,1.000000e+00,2.138483e-01,2.660995e+00,3.401814e-02
5,1.000000e+00,7.346735e-01,1.864566e+00,1.656001e-01
5,1.000000e+00,1.127747e+00,1.591829e+00,3.401888e-02
5,1.000000e+00,1.613864e+00,3.104090e+00,3.394866e-02
5,1.000000e+00,3.297644e+00,1.243602e+00,3.429423e-02
5,1.000000e+00,1.098204e+00,2.727392e+00,3.399985e-02
5,1.000000e+00,1.899591e+00,8.972383e-01,3.401900e-02
5,1.000000e+00,1.276097e+00,6.845367e-01,3.401910e-02
5,1.000000e+00,1.239497e+00,4.454146e-01,2.960997e-02
5,1.000000e+00,1.833238e+00,1.600550e+00,1.027048e-01
5,1.000000e+00,9.199238e-01,2.385130e+00,2.846337e-01
5,1.000000e+00,1.581024e+00,2.970257e+00,3.420689e-02
5,1.000000e+00,4.613062e-01,9.162985e-01,7.611263e-02
5,1.000000e+00,2.983737e+00,1.682583e+00,3.402106e-02
5,1.000000e+00,1.646662e+00,2.945061e+00,3.401795e-02
5,1.000000e+00,2.643773e+00,1.802405e+00,3.401900e-02
5,1.000000e+00,6.788523e-01,2.027339e+00,3.398122e-02
5,1.000000e+00,7.677727e-01,1.036460e-01,5.562653e-02
5,1.000000e+00,1.115490e+00,1.510299e+00,3.402042e-02
5,1.000000e+00,1.380338e+00,2.662540e+00,3.399195e-02
5,1.000000e+00,8.979665e-01,4.925979e-01,1.379879e-01
5,1.000000e+00,2.213530e+00,4.718654e-01,2.135301e-01
5,1.000000e+00,1.332694e+00,9.371749e-01,3.390114e-02
5,1.000000e+00,2.555885e+00,2.954131e+00,1.824715e-01
5,1.000000e+00,2.198629e-01,2.944521e+00,3.449248e-02
5,1.000000e+00,1.946068e+00,3.603028e-01,3.401865e-02
5,1.000000e+00,2.874956e-01,1.484393e+00,3.401897e-02
5,1.000000e+00,1.092654e+00,2.555886e+00,3.400780e-02
5,1.000000e+00,5.702195e-01,3.382477e-02,3.334721e-02
5,1.000000e+00,2.507704e+00,2.851302e+00,3.401896e-02
5,1.000000e+00,2.256674e+00,1.208216e+00,3.401906e-02
5,1.000000e+00,1.001448e+00,2.363903e+00,3.407049e-02
5,1.000000e+00,7.284277e-01,9.465105e-01,3.401900e-02
5,1.000000e+00,4.785057e-01,4.665994e-02,1.869802e-01
5,1.000000e+00,1.437153e+00,2.561735e-01,3.401834e-02
5,1.000000e+00,1.632164e+00,2.433371e+00,3.400468e-02
5,1.000000e+00,1.737137e+00,2.813594e+00,3.402084e-02
5,1.000000e+00,3.363569e+00,2.355512e-01,2.030473e-01
5,1.000000e+00,6.866039e-01,7.054958e-01,2.323600e-01
5,1.000000e+00,1.945469e+00,3.141415e+00,3.401900e-02
5,1.000000e+00,4.847919e-01,2.208910e+00,1.337054e-01
5,1.000000e+00,8.038830e-01,2.933516e+00,7.958209e-02
5,1.000000e+00,1.217747e+00,2.584494e-01,9.910791e-02
5,1.000000e+00,2.417945e+00,2.823289e-01,1.067586e-01
5,1.000000e+00,1.432295e+00,2.124860e+00,1.198827e-01
5,1.000000e+00,3.033645e-01,3.299180e+00,1.718928e-01
5,1.000000e+00,2.676189e+00,1.527371e+00,3.402085e-02
5,1.000000e+00,3.454757e+00,1.238780e+00,3.452685e-02
5,1.000000e+00,2.774098e+00,4.199625e-01,4.711308e-02
5,1.000000e+00,1.752385e+00,1.250328e+00,3.426228e-02
5,1.000000e+00,5.118837e-01,2.727009e+00,3.401900e-02
5,1.000000e+00,2.438320e+00,1.835397e+00,3.402166e-02
5,1.000000e+00,2.058999e+00,2.975389e+00,7.357957e-02
5,1.000000e+00,1.978574e+00,3.148280e+00,1.847446e-01
5,1.000000e+00,1.048960e+00,2.407980e+00,3.350546e-02
5,1.000000e+00,2.150161e+00,2.239159e+00,1.005622e-01
5,1.000000e+00,9.279767e-01,2.316777e+00,3.402463e-02
5,1.000000e+00,5.861435e-02,1.672064e+00,3.402108e-02
5,1.000000e+00,2.172334e+00,4.089992e-02,3.556834e-02
5,1.000000e+00,3.420099e-01,1.656838e+00,1.624029e-01
5,1.000000e+00,1.004307e+00,1.582063e+00,3.460862e-02
5,1.000000e+00,1.969307e+00,1.233030e+00,3.401978e-02
5,1.000000e+00,2.949892e+00,3.452401e+00,2.033749e-01
5,1.000000e+00,2.633819e+00,1.978963e+00,2.733796e-01
5,1.000000e+00,2.155634e+00,3.163651e+00,3.704035e-02
5,1.000000e+00,1.811742e+00,2.793506e+00,2.328105e-01
5,1.000000e+00,2.619581e+00,2.841260e+00,3.401986e-02
5,1.000000e+00,1.166467e-01,2.073435e+00,3.406729e-02
5,1.000000e+00,1.802362e+00,2.580434e+00,1.479746e-01
5,1.000000e+00,1.512280e+00,3.296915e+00,3.399726e-02
5,1.000000e+00,4.760718e-01,1.730056e+00,1.865908e-01
5,1.000000e+00,1.035717e+00,1.258017e+00,6.800951e-02
5,1.000000e+00,2.942079e-01,2.437796e+00,3.420471e-02
5,1.000000e+00,2.650273e+00,2.220407e+00,3.401900e-02
5,1.000000e+00,3.462338e+00,2.026247e-01,3.387190e-02
5,1.000000e+00,3.064453e+00,2.674412e+00,3.401894e-02
5,1.000000e+00,6.155891e-01,2.838055e+00,6.779175e-02
5,1.000000e+00,1.945062e+00,1.094720e+00,1.026664e-01
5,1.000000e+00,2.857644e+00,2.851219e+00,3.402002e-02
5,1.000000e+00,1.935091e+00,4.847925e-01,3.402143e-02
5,1.000000e+00,1.006710e+00,1.144901e+00,4.435149e-02
5,1.000000e+00,1.653904e+00,1.331406e+00,3.401900e-02
5,1.000000e+00,2.058951e+00,1.398741e-01,3.158114e-02
5,1.000000e+00,1.222639e+00,2.520103e-01,2.248204e-01
5,1.000000e+00,2.401171e+00,3.259592e+00,3.475749e-02
5,1.000000e+00,3.408735e-01,6.719753e-01,3.401973e-02
5,1.000000e+00,1.332426e-01,2.147044e+00,5.274087e-02
5,1.000000e+00,2.021562e+00,2.735574e-01,3.401902e-02
5,1.000000e+00,2.997749e-01,2.861818e+00,3.401620e-02
5,1.000000e+00,1.004440e+00,1.773350e+00,3.401891e-02
5,1.000000e+00,2.104629e+00,2.780786e+00,7.963963e-02
5,1.000000e+00,9.481832e-01,1.960531e+00,3.247317e-02
5,1.000000e+00,1.174986e+00,1.825333e-01,3.401901e-02
5,1.000000e+00,4.647085e-01,1.380796e+00,3.402612e-02
5,1.000000e+00,3.135539e+00,4.012578e-01,8.256188e-02
5,1.000000e+00,1.662914e+00,1.076410e+00,3.401026e-02
5,1.000000e+00,3.078475e+00,9.772561e-01,1.201329e-01
5,1.000000e+00,1.828773e+00,3.061277e+00,7.559977e-02
5,1.000000e+00,2.794907e+00,3.576112e-01,3.301854e-02
5,1.000000e+00,5.709793e-01,9.601854e-01,3.218670e-02
5,1.000000e+00,1.591474e+00,3.383212e+00,2.377720e-01
5,1.000000e+00,5.278850e-01,4.132146e-02,8.772233e-02
5,1.000000e+00,6.290499e-01,1.750735e+00,3.401900e-02
5,1.000000e+00,6.641334e-01,2.114283e+00,1.836541e-01
5,1.000000e+00,8.444617e-01,2.126003e+00,2.527029e-01
5,1.000000e+00,8.536866e-01,2.696377e-01,3.401900e-02
6,1.200000e+00,2.054484e-01,1.380944e+00,3.402605e-02
6,1.200000e+00,1.821241e+00,7.056290e-01,3.401900e-02
6,1.200000e+00,2.335161e+00,2.745737e+00,3.414880e-02
6,1.200000e+00,1.618273e-01,1.542271e+00,3.339679e-02
6,1.200000e+00,1.393044e+00,5.838031e-01,3.401717e-02
6,1.200000e+00,2.703306e+00,2.208557e-01,3.383319e-02
6,1.200000e+00,1.617148e+00,2.574784e+00,3.070962e-02
6,1.200000e+00,7.309863e-01,1.719251e+00,3.414893e-02
6,1.200000e+00,1.685368e+00,1.887223e+00,3.401900e-02
6,1.200000e+00,2.242813e+00,2.794821e+00,3.402349e-02
6,1.200000e+00,9.798828e-01,2.906659e+00,2.571373e-01
6,1.200000e+00,3.465056e+00,9.786891e-01,3.401911e-02
6,1.200000e+00,7.784639e-01,3.124306e+00,2.343771e-01
6,1.200000e+00,1.506634e+00,3.424503e+00,3.401899e-02
6,1.200000e+00,9.620152e-01,2.409411e-01,3.402324e-02
6,1.200000e+00,1.289656e+00,3.437667e+00,3.318125e-02
6,1.200000e+00,3.410108e+00,2.260561e+00,3.401893e-02
6,1.200000e+00,3.213684e+00,2.845027e+00,2.620660e-02
6,1.200000e+00,1.372842e+00,1.433845e+00,3.401900e-02
6,1.200000e+00,7.838530e-01,3.049180e+00,3.403455e-02
6,1.200000e+00,2.769697e+00,4.896349e-01,3.406233e-02
6,1.200000e+00,2.265884e+00,4.294095e-01,3.401900e-02
6,1.200000e+00,2.771497e+00,1.568602e+00,3.401900e-02
6,1.200000e+00,2.674681e+00,3.294464e+00,2.152780e-01
6,1.200000e+00,7.025759e-01,7.566538e-01,3.401841e-02
6,1.200000e+00,2.189802e+00,2.747688e+00,3.165937e-02
6,1.200000e+00,7.011236e-01,1.954751e+00,6.220524e-02
6,1.200000e+00,1.708594e+00,1.563353e+00,3.401536e-02
6,1.200000e+00,8.224508e-01,3.319243e+00,6.305656e-02
6,1.200000e+00,2.028578e+00,4.130454e-01,6.955161e-02
6,1.200000e+00,2.257453e+00,2.626307e+00,3.397856e-02
6,1.200000e+00,2.077948e+00,1.732359e+00,3.401900e-02
6,1.200000e+00,2.991619e+00,1.293814e+00,3.725734e-02
6,1.200000e+00,3.225861e+00,4.676475e-02,3.401745e-02
6,1.200000e+00,3.044029e+00,8.810782e-01,1.820959e-01
6,1.200000e+00,2.615899e-01,2.526455e+00,3.401890e-02
6,1.200000e+00,1.252024e+00,3.376530e+00,3.408394e-02
6,1.200000e+00,1.027308e+00,1.992915e+00,3.520040e-02
6,1.200000e+00,2.225997e+00,2.439484e+00,3.401900e-02
6,1.200000e+00,2.089513e+00,9.784723e-01,3.626238e-02
6,1.200000e+00,1.603056e+00,3.233107e+00,3.401970e-02
6,1.200000e+00,2.197555e+00,2.010394e+00,3.401900e-02
6,1.200000e+00,2.921795e+00,1.162267e+00,3.138877e-02
6,1.200000e+00,2.477948e+00,4.401596e-01,3.401900e-02
6,1.200000e+00,2.080302e+00,5.854181e-01,3.396732e-02
6,1.200000e+00,1.535886e+00,9.076334e-01,3.401900e-02
6,1.200000e+00,3.476461e-02,2.351529e+00,3.400919e-02
6,1.200000e+00,9.541893e-01,3.043047e+00,3.573805e-02
6,1.200000e+00,3.339399e+00,1.736065e+00,3.401900e-02
6,1.200000e+00,1.562101e+00,2.062893e-01,3.460355e-02
6,1.200000e+00,7.737861e-02,1.914048e+00,3.401900e-02
6,1.200000e+00,2.061402e+00,8.971370e-01,3.404498e-02
6,1.200000e+00,1.824470e+00,4.994305e-01,3.338392e-02
6,1.200000e+00,3.452266e+00,3.286917e+00,3.337706e-02
6,1.200000e+00,1.307990e+00,8.746921e-01,3.714334e-02
6,1.200000e+00,3.452410e+00,3.014225e+00,3.401832e-02
6,1.200000e+00,1.626538e+00,3.038539e+00,3.401931e-02
6,1.200000e+00,2.916658e+00,5.418957e-01,3.536581e-02
6,1.200000e+00,1.418669e+00,3.405098e+00,3.401899e-02
6,1.200000e+00,3.464988e+00,1.116493e+00,3.401904e-02
6,1.200000e+00,2.724451e+00,2.010246e+00,3.288076e-02
6,1.200000e+00,1.088674e+00,4.505061e-01,3.941092e-02
6,1.200000e+00,1.474274e+00,2.734192e+00,1.680941e-01
6,1.200000e+00,3.364841e-02,2.564830e+00,5.453183e-02
6,1.200000e+00,2.498852e+00,1.854519e-01,3.400904e-02
6,1.200000e+00,2.564835e+00,5.041732e-01,3.401005e-02
6,1.200000e+00,3.261408e+00,1.482651e+00,6.234132e-02
6,1.200000e+00,2.834565e+00,6.748867e-01,3.312849e-02
6,1.200000e+00,1.752386e+00,2.251993e+00,1.643130e-01
6,1.200000e+00,2.607409e+00,2.188300e+00,3.077238e-02
6,1.200000e+00,2.747900e+00,1.051276e+00,4.415824e-02
6,1.200000e+00,1.357656e+00,2.472611e+00,3.458047e-02
6,1.200000e+00,1.257749e+00,6.678465e-01,3.400698e-02
6,1.200000e+00,9.489696e-01,3.761536e-01,3.443527e-02
6,1.200000e+00,1.584416e-01,3.463867e+00,3.401900e-02
6,1.200000e+00,1.211718e+00,2.411748e+00,3.401896e-02
6,1.200000e+00,7.574539e-01,2.237313e+00,3.401899e-02
6,1.200000e+00,5.714804e-01,1.619615e+00,3.401916e-02
6,1.200000e+00,4.314512e-01,2.570779e+00,3.762866e-02
6,1.200000e+00,3.200007e+00,2.142894e+00,3.401903e-02
6,1.200000e+00,1.325379e+00,8.374932e-01,1.308249e-01
6,1.200000e+00,3.309273e-01,3.047950e+00,3.401900e-02
6,1.200000e+00,3.239280e+00,1.260202e+00,3.401900e-02
6,1.200000e+00,2.140868e+00,2.097377e+00,3.401384e-02
6,1.200000e+00,1.048989e-01,2.254403e+00,3.401902e-02
6,1.200000e+00,1.808386e+00,3.191076e+00,3.403529e-02
6,1.200000e+00,7.438105e-01,6.244530e-01,3.405641e-02
6,1.200000e+00,1.052912e+00,7.921305e-01,3.401899e-02
6,1.200000e+00,2.183820e+00,7.574033e-01,5.366192e-02
6,1.200000e+00,1.153323e+00,9.510729e-01,3.404414e-02
6,1.200000e+00,2.675134e+00,2.316650e+00,4.388033e-02
6,1.200000e+00,2.085396e+00,2.043432e+00,4.230703e-02
6,1.200000e+00,3.072732e+00,1.635926e+00,3.409614e-02
6,1.200000e+00,1.453072e+00,8.506272e-01,3.401900e-02
6,1.200000e+00,2.851886e+00,9.626949e-01,3.401774e-02
6,1.200000e+00,1.245319e+00,2.669299e+00,3.398995e-02
6,1.200000e+00,1.610244e+00,5.946720e-01,3.401917e-02
6,1.200000e+00,3.921223e-02,1.188376e+00,3.396533e-02
6,1.200000e+00,3.575045e-02,2.916710e+00,3.408264e-02
6,1.200000e+00,9.339344e-02,4.827281e-01,3.401967e-02
6,1.200000e+00,1.558041e+00,3.795620e-02,3.401369e-02
6,1.200000e+00,1.550291e+00,2.145986e+00,3.401900e-02
6,1.200000e+00,5.948885e-01,2.314193e+00,3.403351e-02
6,1.200000e+00,3.720638e-02,3.387559e+00,3.468077e-02
6,1.200000e+00,1.695357e+00,3.062093e+00,3.401803e-02
6,1.200000e+00,1.419407e+00,7.749090e-01,3.401908e-02
6,1.200000e+00,1.514810e+00,2.263314e+00,3.401900e-02
6,1.200000e+00,2.279343e+00,2.347070e+00,3.401900e-02
6,1.200000e+00,1.781453e-01,2.438811e+00,3.399929e-02
6,1.200000e+00,3.043922e+00,2.634665e+00,3.396782e-02
6,1.200000e+00,2.769706e+00,1.208341e+00,3.407989e-02
6,1.200000e+00,1.468181e+00,2.108777e+00,3.406966e-02
6,1.200000e+00,2.088802e+00,2.615850e+00,3.440240e-02
6,1.200000e+00,1.290274e+00,2.335889e+00,3.397630e-02
6,1.200000e+00,7.031600e-01,8.963891e-01,3.401473e-02
6,1.200000e+00,1.583450e+00,2.602857e+00,7.874145e-02
6,1.200000e+00,1.688872e+00,1.060715e+00,3.401904e-02
6,1.200000e+00,1.909030e+00,3.033434e+00,3.401758e-02
6,1.200000e+00,3.402290e+00,3.464364e+00,3.403221e-02
6,1.200000e+00,6.679994e-01,2.313137e+00,3.401829e-02
6,1.200000e+00,2.451868e+00,2.682283e+00,3.006426e-02
6,1.200000e+00,1.250916e-01,2.121666e-01,3.401900e-02
6,1.200000e+00,3.545201e-02,2.695372e+00,6.546433e-02
6,1.200000e+00,2.065813e+00,1.032045e-01,3.401900e-02
6,1.200000e+00,4.349139e-01,7.674365e-01,3.401900e-02
6,1.200000e+00,2.281207e+00,2.480158e+00,3.401896e-02
6,1.200000e+00,1.718259e+00,7.264175e-01,3.401900e-02
6,1.200000e+00,3.450842e+00,2.392573e+00,3.401900e-02
6,1.200000e+00,9.777144e-01,2.618977e+00,3.401902e-02
6,1.200000e+00,6.181706e-01,3.434194e+00,3.401900e-02
6,1.200000e+00,2.850608e+00,1.907254e+00,3.406897e-02
6,1.200000e+00,2.603564e+00,1.893088e+00,4.316070e-02
6,1.200000e+00,1.468013e+00,2.330692e+00,3.401900e-02
6,1.200000e+00,3.260162e+00,9.562469e-01,3.401913e-02
6,1.200000e+00,2.281280e-01,1.057962e+00,3.400150e-02
6,1.200000e+00,1.446096e+00,4.172713e-02,3.401368e-02
6,1.200000e+00,2.164646e+00,1.286130e+00,3.401850e-02
6,1.200000e+00,4.897068e-02,1.770532e+00,3.401900e-02
6,1.200000e+00,1.148150e+00,2.469184e+00,3.401754e-02
6,1.200000e+00,1.999704e+00,2.642623e+00,3.401784e-02
6,1.200000e+00,1.908117e+00,1.925119e+00,3.401910e-02
6,1.200000e+00,8.636696e-01,1.742064e+00,3.414664e-02
6,1.200000e+00,2.909598e+00,2.842401e+00,3.401900e-02
6,1.200000e+00,1.492744e+00,1.711990e+00,7.663269e-02
6,1.200000e+00,2.690570e+00,1.633790e+00,3.401900e-02
6,1.200000e+00,1.244166e+00,1.507206e-01,3.401911e-02
6,1.200000e+00,2.954284e+00,2.508484e+00,3.401900e-02
6,1.200000e+00,1.569788e+00,2.648219e+00,2.988482e-02
6,1.200000e+00,2.866292e+00,8.743577e-02,1.011160e-01
6,1.200000e+00,3.456358e+00,2.201089e+00,1.018929e-01
6,1.200000e+00,5.755922e-01,5.862618e-01,3.401900e-02
6,1.200000e+00,2.617869e+00,1.327162e+00,7.236185e-02
6,1.200000e+00,2.932572e+00,9.354187e-01,3.410882e-02
6,1.200000e+00,2.834256e+00,2.342094e+00,3.401900e-02
6,1.200000e+00,2.578681e+00,1.519891e+00,3.401875e-02
6,1.200000e+00,2.563871e-01,3.145891e+00,3.402441e-02
6,1.200000e+00,1.177380e+00,2.536787e+00,3.399640e-02
6,1.200000e+00,8.632101e-01,9.816871e-01,3.402142e-02
6,1.200000e+00,1.737329e+00,3.669427e-01,3.400758e-02
6,1.200000e+00,1.709598e+00,4.209295e-02,3.401900e-02
6,1.200000e+00,5.007713e-01,5.518399e-01,3.401903e-02
6,1.200000e+00,2.121531e+00,3.016838e+00,3.682932e-02
6,1.200000e+00,1.456235e+00,2.775548e+00,3.401963e-02
6,1.200000e+00,3.615472e-01,1.653656e+00,3.401856e-02
6,1.200000e+00,1.624715e+00,1.452238e+00,3.401900e-02
6,1.200000e+00,1.949681e+00,1.785331e+00,3.401899e-02
6,1.200000e+00,2.330512e+00,3.019714e+00,3.401890e-02
6,1.200000e+00,1.997738e+00,6.407070e-02,3.401884e-02
6,1.200000e+00,2.555788e-01,1.997596e+00,3.401902e-02
6,1.200000e+00,2.391018e+00,6.636996e-02,3.400969e-02
6,1.200000e+00,2.626356e+00,7.089722e-01,3.401900e-02
6,1.200000e+00,3.111261e-01,2.711626e+00,3.401901e-02
6,1.200000e+00,2.517072e+00,8.643032e-01,2.243676e-01
6,1.200000e+00,2.636729e+00,9.793635e-01,3.401888e-02
6,1.200000e+00,1.653770e+00,2.804190e+00,3.437997e-02
6,1.200000e+00,2.011686e+00,1.000932e+00,3.401869e-02
6,1.200000e+00,2.361030e+00,3.396658e+00,3.401900e-02
6,1.200000e+00,2.202766e+00,1.665860e+00,3.401900e-02
6,1.200000e+00,2.044065e+00,1.577395e+00,3.401905e-02
6,1.200000e+00,2.514105e+00,1.153580e-01,3.398200e-02
6,1.200000e+00,3.017660e+00,3.469234e+00,3.407441e-02
6,1.200000e+00,3.465573e+00,3.437266e+00,3.401886e-02
6,1.200000e+00,3.926534e-02,2.499605e+00,3.329216e-02
6,1.200000e+00,3.463114e+00,2.123518e+00,3.401850e-02
6,1.200000e+00,1.583833e+00,2.806412e+00,3.404198e-02
6,1.200000e+00,1.841801e+00,1.489859e+00,3.490793e-02
6,1.200000e+00,1.948888e-01,5.248957e-01,3.401899e-02
6,1.200000e+00,1.119763e+00,1.888163e+00,3.401900e-02
6,1.200000e+00,2.874087e+00,3.751730e-01,3.401900e-02
6,1.200000e+00,2.442099e+00,2.724430e+00,7.830108e-02
6,1.200000e+00,2.679488e+00,1.440915e+00,3.401900e-02
6,1.200000e+00,2.766828e-01,1.478853e+00,3.810211e-02
6,1.200000e+00,4.449024e-01,1.109439e+00,3.401880e-02
6,1.200000e+00,1.410123e+00,1.373592e+00,3.401900e-02
6,1.200000e+00,3.273565e-01,3.454386e+00,3.401997e-02
6,1.200000e+00,1.475828e+00,1.380572e+00,1.573704e-01
6,1.200000e+00,9.375142e-01,2.017279e+00,3.401901e-02
6,1.200000e+00,3.245631e+00,3.089908e+00,3.401900e-02
6,1.200000e+00,9.284684e-01,2.876074e+00,3.407903e-02
6,1.200000e+00,2.896176e+00,1.775989e+00,3.401903e-02
6,1.200000e+00,2.350815e+00,1.157656e+00,1.261607e-01
6,1.200000e+00,1.553872e+00,1.002096e+00,3.395198e-02
6,1.200000e+00,3.365062e+00,1.996892e+00,3.399792e-02
6,1.200000e+00,1.187774e+00,3.401938e+00,3.142397e-02
6,1.200000e+00,1.274509e-01,3.170636e+00,3.404091e-02
6,1.200000e+00,2.269507e+00,1.849044e+00,3.401888e-02
6,1.200000e+00,1.506747e+00,2.728766e+00,3.401896e-02
6,1.200000e+00,2.399300e+00,2.098656e+00,2.997319e-02
6,1.200000e+00,9.345502e-01,3.388337e+00,3.401910e-02
6,1.200000e+00,3.754884e-02,2.197200e+00,3.401871e-02
6,1.200000e+00,1.624110e+00,1.293528e+00,3.401900e-02
6,1.200000e+00,1.186778e+00,2.159043e+00,3.731824e-02
6,1.200000e+00,2.004350e+00,2.115534e+00,3.401717e-02
6,1.200000e+00,1.219753e+00,2.886853e+00,3.401900e-02
6,1.200000e+00,1.807297e+00,2.724324e+00,3.401900e-02
6,1.200000e+00,2.156183e+00,1.945924e+00,3.401900e-02
6,1.200000e+00,3.369201e-01,6.303704e-01,3.401861e-02
6,1.200000e+00,5.040501e-01,3.187775e+00,3.401055e-02
6,1.200000e+00,3.460922e+00,3.192485e-01,3.413750e-02
6,1.200000e+00,1.583475e+00,3.958777e-01,3.401900e-02
6,1.200000e+00,1.415568e+00,1.958628e+00,3.401900e-02
6,1.200000e+00,2.437484e+00,3.125542e+00,3.401900e-02
6,1.200000e+00,1.778630e+00,1.755710e+00,3.401886e-02
6,1.200000e+00,3.169622e+00,3.017579e+00,3.401870e-02
6,1.200000e+00,6.985348e-02,8.919015e-01,3.401900e-02
6,1.200000e+00,8.604152e-01,3.417380e+00,3.401943e-02
6,1.200000e+00,3.332454e+00,2.175940e-01,3.306127e-02
6,1.200000e+00,1.363394e+00,8.268249e-01,3.400872e-02
6,1.200000e+00,1.677147e+00,4.101056e-01,3.380926e-02
6,1.200000e+00,2.095816e+00,2.544570e+00,3.875420e-02
6,1.200000e+00,1.540939e+00,4.716255e-01,3.401885e-02
6,1.200000e+00,1.320617e+00,3.374614e+00,3.401861e-02
6,1.200000e+00,3.121385e-01,1.934298e+00,3.401898e-02
6,1.200000e+00,8.303330e-01,1.042203e+00,3.401901e-02
6,1.200000e+00,1.203243e+00,5.500021e-01,3.285100e-02
6,1.200000e+00,1.400599e+00,2.218460e+00,3.312405e-02
6,1.200000e+00,3.077516e+00,1.667972e+00,1.866308e-01
6,1.200000e+00,2.314018e+00,3.311387e+00,3.401900e-02
6,1.200000e+00,3.149650e-01,1.756307e+00,3.401889e-02
6,1.200000e+00,2.967083e+00,1.035330e-01,3.401898e-02
6,1.200000e+00,1.193642e+00,1.583146e+00,3.401900e-02
6,1.200000e+00,1.858207e+00,2.893845e+00,3.405258e-02
6,1.200000e+00,1.350814e+00,2.898729e+00,5.191356e-02
6,1.200000e+00,8.233344e-01,3.943118e-02,3.401900e-02
6,1.200000e+00,2.359060e+00,1.465697e+00,3.400924e-02
6,1.200000e+00,2.177533e+00,2.819490e+00,2.508943e-01
6,1.200000e+00,1.263425e+00,2.147599e+00,3.401900e-02
6,1.200000e+00,7.893101e-01,1.098708e+00,3.401909e-02
